id,image,part,within,src_cls,tgt_cls,src_model,tgt_model,dist_to_center,dist_to_pam,cluster_idx,num_cluster
43,target_94.JPEG,leg,True,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,10.862435,4.301162633521313,0,1
43,target_95.JPEG,back,True,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,2.8286386,8.73212459828649,0,1
43,target_95.JPEG,seat,True,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,4.4308496,10.111874208078342,0,1
43,target_96.JPEG,leg,True,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,24.950771,8.94427190999916,0,1
43,target_96.JPEG,seat,True,chair,chair,e6c7e75046f8946b27bf2eac25b523a6,e6e00a7324357c7dbec105fec16416d7,6.430786,11.412712210513327,0,1
43,target_97.JPEG,leg,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,buffalo,8.112521,16.77050983124842,0,1
43,target_98.JPEG,seat,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,buffalo,30.649323,75.31600095597217,0,1
43,target_99.JPEG,leg,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,buffalo,41.975327,73.61555542139175,0,1
43,target_99.JPEG,seat,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,buffalo,16.368607,62.369864518050704,0,1
43,target_100.JPEG,leg,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,46.989677,93.81364506296512,0,1
43,target_101.JPEG,seat,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,25.086897,68.15607089614248,0,1
43,target_102.JPEG,leg,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,31.469667,69.8927750200262,0,1
43,target_102.JPEG,seat,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,buffalo,24.310442,76.13310712167211,0,1
43,target_103.JPEG,leg,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,buffalo,10.676392,36.069377593742864,0,1
43,target_104.JPEG,seat,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,buffalo,37.080532,305.9967320086932,0,1
43,target_105.JPEG,leg,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,buffalo,44.407207,99.7409143731899,0,1
43,target_105.JPEG,seat,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,buffalo,13.614177,305.26709616334347,0,1
43,target_106.JPEG,leg,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,40.764698,56.519907997094265,0,1
43,target_107.JPEG,seat,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,21.78096,61.32087735836792,0,1
43,target_108.JPEG,leg,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,27.876078,10.606601717798213,0,1
43,target_108.JPEG,seat,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,buffalo,22.217165,51.20790954530364,0,1
43,target_109.JPEG,back,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,129.01526,75.85842075867386,0,1
43,target_109.JPEG,leg,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,42.98588,91.2414379544733,0,1
43,target_110.JPEG,seat,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,22.940529,45.8530260724415,0,1
43,target_111.JPEG,leg,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,55.373596,79.03954706347956,0,1
43,target_111.JPEG,seat,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,cane corso,19.67797,51.87725898695882,0,1
43,target_112.JPEG,leg,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,33.327396,20.838665984174707,0,1
43,target_113.JPEG,seat,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,17.063755,20.303940504246953,0,1
43,target_114.JPEG,leg,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,57.51776,106.40606185739608,0,1
43,target_114.JPEG,seat,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,cane corso,19.032791,26.201145013147805,0,1
43,target_115.JPEG,leg,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,cane corso,56.04864,112.66099591251624,0,1
43,target_116.JPEG,seat,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,cane corso,22.662392,36.9120576505835,0,1
43,target_117.JPEG,leg,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,cane corso,13.566296,83.42961105027399,0,1
43,target_117.JPEG,seat,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,cane corso,20.558794,38.242646351945886,0,1
43,target_118.JPEG,leg,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,28.381062,33.94849039353591,0,1
43,target_119.JPEG,seat,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,21.935478,40.94203219186854,0,1
43,target_120.JPEG,leg,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,17.740452,75.39230729988306,0,1
43,target_120.JPEG,seat,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,cane corso,10.240536,48.87228253314961,0,1
43,target_121.JPEG,leg,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,domestic pig,12.169579,19.81161275615895,0,1
43,target_122.JPEG,seat,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,domestic pig,37.600697,82.28000972289685,0,1
43,target_123.JPEG,leg,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,domestic pig,45.370396,77.96473561809852,0,1
43,target_123.JPEG,seat,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,domestic pig,36.490128,82.22682044199448,0,1
43,target_124.JPEG,leg,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,domestic pig,53.06569,113.43059551990372,0,1
43,target_125.JPEG,seat,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,domestic pig,36.27855,23.69071548096427,0,1
43,target_126.JPEG,leg,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,domestic pig,36.29503,76.27089877535205,0,1
43,target_126.JPEG,seat,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,domestic pig,44.57564,61.50812954398792,0,1
43,target_127.JPEG,leg,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,domestic pig,45.7258,122.57650672131263,0,1
43,target_128.JPEG,seat,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,domestic pig,28.077744,71.84705978674423,0,1
43,target_129.JPEG,leg,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,domestic pig,14.214457,38.91657744458009,0,1
43,target_129.JPEG,seat,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,domestic pig,43.379295,80.50465825031493,0,1
43,target_130.JPEG,leg,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,domestic pig,25.120996,75.11657606680433,0,1
43,target_131.JPEG,seat,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,domestic pig,31.102257,70.69123000768907,0,1
43,target_132.JPEG,leg,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,domestic pig,20.660814,61.326992425847855,0,1
43,target_132.JPEG,seat,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,domestic pig,29.00409,75.10825520540335,0,1
43,target_133.JPEG,leg,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,horse,26.189978,58.01939330947886,0,1
43,target_134.JPEG,seat,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,horse,12.441389,17.204650534085253,0,1
43,target_135.JPEG,leg,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,horse,37.796825,69.72266489456639,0,1
43,target_135.JPEG,seat,False,chair,animal,1b7bef12c554c1244c686b8271245d1b,horse,16.63971,47.43680006071236,0,1
43,target_136.JPEG,leg,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,horse,43.204247,94.28281921962241,0,1
43,target_137.JPEG,seat,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,horse,23.34381,25.16445906432324,0,1
43,target_138.JPEG,leg,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,horse,21.848425,16.507574019219177,0,1
43,target_138.JPEG,seat,False,chair,animal,99d4e65625b32a1d151f08387c3363cb,horse,15.160069,20.796634343085422,0,1
43,target_139.JPEG,leg,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,horse,32.216286,64.99423051317709,0,1
43,target_140.JPEG,seat,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,horse,19.097658,29.740544715926102,0,1
43,target_141.JPEG,leg,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,horse,33.043236,87.39851257315539,0,1
43,target_141.JPEG,seat,False,chair,animal,bf179410ad7f9f37af6595f7d3f20cf6,horse,22.671562,27.572631357924475,0,1
43,target_142.JPEG,leg,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,horse,22.678127,55.509008277936296,0,1
43,target_143.JPEG,seat,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,horse,19.332092,57.0,0,1
43,target_144.JPEG,leg,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,horse,27.45737,72.74957044546724,0,1
43,target_144.JPEG,seat,False,chair,animal,e6c7e75046f8946b27bf2eac25b523a6,horse,8.662876,48.34511350695125,0,1
43,target_145.JPEG,knee,False,animal,chair,african elephant,6e92bdda1bca7b72f9a4f3015fbf70,58.38531,93.98138113477584,0,1
43,target_146.JPEG,spine,False,animal,chair,african elephant,6e92bdda1bca7b72f9a4f3015fbf70,33.21479,311.1928662421425,0,1
43,target_147.JPEG,knee,False,animal,chair,african elephant,6e92bdda1bca7b72f9a4f3015fbf70,47.513527,80.8084154033477,0,1
43,target_147.JPEG,spine,False,animal,chair,african elephant,6e92bdda1bca7b72f9a4f3015fbf70,43.949852,318.12104614438823,0,1
43,target_148.JPEG,head,False,animal,chair,camel,6e92bdda1bca7b72f9a4f3015fbf70,86.296135,117.6860229593982,0,1
43,target_148.JPEG,knee,False,animal,chair,camel,6e92bdda1bca7b72f9a4f3015fbf70,58.123642,100.43903623591775,0,1
43,target_149.JPEG,spine,False,animal,chair,camel,6e92bdda1bca7b72f9a4f3015fbf70,25.094883,41.43669871020132,0,1
43,target_150.JPEG,knee,False,animal,chair,camel,6e92bdda1bca7b72f9a4f3015fbf70,50.068367,101.95096860746347,0,1
43,target_150.JPEG,spine,False,animal,chair,camel,6e92bdda1bca7b72f9a4f3015fbf70,30.181475,25.04495957273639,0,1
43,target_151.JPEG,knee,False,animal,chair,celtic wolfhound,6e92bdda1bca7b72f9a4f3015fbf70,15.869536,25.16445906432324,0,1
43,target_152.JPEG,spine,False,animal,chair,celtic wolfhound,6e92bdda1bca7b72f9a4f3015fbf70,24.31603,312.9217154497271,0,1
43,target_153.JPEG,knee,False,animal,chair,celtic wolfhound,6e92bdda1bca7b72f9a4f3015fbf70,45.050793,82.14773277455684,0,1
43,target_153.JPEG,spine,False,animal,chair,celtic wolfhound,6e92bdda1bca7b72f9a4f3015fbf70,33.09513,314.0,0,1
43,target_154.JPEG,knee,False,animal,chair,hellenic hound,6e92bdda1bca7b72f9a4f3015fbf70,17.78612,64.81512169239521,0,1
43,target_155.JPEG,spine,False,animal,chair,hellenic hound,6e92bdda1bca7b72f9a4f3015fbf70,27.799316,29.34706118165838,0,1
43,target_156.JPEG,knee,False,animal,chair,hellenic hound,6e92bdda1bca7b72f9a4f3015fbf70,18.497309,88.54942122905152,0,1
43,target_156.JPEG,spine,False,animal,chair,hellenic hound,6e92bdda1bca7b72f9a4f3015fbf70,29.995234,20.0124960961895,0,1
43,target_157.JPEG,knee,False,animal,chair,african elephant,a6420c4ed13cf628945a77b945b7b70f,46.154892,85.58621384311844,0,1
43,target_159.JPEG,knee,False,animal,chair,african elephant,a6420c4ed13cf628945a77b945b7b70f,40.31659,82.54847060969695,0,1
43,target_159.JPEG,spine,False,animal,chair,african elephant,a6420c4ed13cf628945a77b945b7b70f,25.626122,9.604686356149273,0,1
43,target_160.JPEG,knee,False,animal,chair,camel,a6420c4ed13cf628945a77b945b7b70f,46.922665,83.75261189957003,0,1
43,target_161.JPEG,spine,False,animal,chair,camel,a6420c4ed13cf628945a77b945b7b70f,39.71837,9.219544457292887,0,1
43,target_162.JPEG,knee,False,animal,chair,camel,a6420c4ed13cf628945a77b945b7b70f,41.39471,86.20904824900923,0,1
43,target_162.JPEG,spine,False,animal,chair,camel,a6420c4ed13cf628945a77b945b7b70f,34.779514,6.020797289396148,0,1
43,target_163.JPEG,knee,False,animal,chair,celtic wolfhound,a6420c4ed13cf628945a77b945b7b70f,24.81283,39.6232255123179,0,1
43,target_164.JPEG,spine,False,animal,chair,celtic wolfhound,a6420c4ed13cf628945a77b945b7b70f,31.401974,5.0990195135927845,0,1
43,target_165.JPEG,knee,False,animal,chair,celtic wolfhound,a6420c4ed13cf628945a77b945b7b70f,25.646532,63.12289600454022,0,1
43,target_165.JPEG,spine,False,animal,chair,celtic wolfhound,a6420c4ed13cf628945a77b945b7b70f,42.729355,12.5,0,1
43,target_166.JPEG,knee,False,animal,chair,hellenic hound,a6420c4ed13cf628945a77b945b7b70f,27.610252,75.80402363990977,0,1
43,target_167.JPEG,spine,False,animal,chair,hellenic hound,a6420c4ed13cf628945a77b945b7b70f,29.52231,3.640054944640259,0,1
43,target_168.JPEG,knee,False,animal,chair,hellenic hound,a6420c4ed13cf628945a77b945b7b70f,26.369383,78.05927235120758,0,1
43,target_168.JPEG,spine,False,animal,chair,hellenic hound,a6420c4ed13cf628945a77b945b7b70f,41.387886,9.12414379544733,0,1
43,target_169.JPEG,knee,False,animal,chair,african elephant,dac4af24e2facd7d3000ca4b04fcd6ac,11.522884,13.601470508735444,0,1
43,target_171.JPEG,knee,False,animal,chair,african elephant,dac4af24e2facd7d3000ca4b04fcd6ac,10.997551,17.7341478509682,0,1
43,target_171.JPEG,spine,False,animal,chair,african elephant,dac4af24e2facd7d3000ca4b04fcd6ac,29.912323,34.8209706929603,0,1
43,target_172.JPEG,head,False,animal,chair,camel,dac4af24e2facd7d3000ca4b04fcd6ac,182.8459,195.3004096257865,0,1
43,target_172.JPEG,knee,False,animal,chair,camel,dac4af24e2facd7d3000ca4b04fcd6ac,19.641668,34.40930106817051,0,1
43,target_173.JPEG,spine,False,animal,chair,camel,dac4af24e2facd7d3000ca4b04fcd6ac,3.9440114,56.60830327787612,0,1
43,target_174.JPEG,knee,False,animal,chair,camel,dac4af24e2facd7d3000ca4b04fcd6ac,9.384536,29.82029510249689,0,1
43,target_174.JPEG,spine,False,animal,chair,camel,dac4af24e2facd7d3000ca4b04fcd6ac,16.21857,43.407948580876294,0,1
43,target_175.JPEG,knee,False,animal,chair,celtic wolfhound,dac4af24e2facd7d3000ca4b04fcd6ac,3.1100705,11.180339887498949,0,1
43,target_176.JPEG,spine,False,animal,chair,celtic wolfhound,dac4af24e2facd7d3000ca4b04fcd6ac,11.302852,36.62308015445998,0,1
43,target_177.JPEG,knee,False,animal,chair,celtic wolfhound,dac4af24e2facd7d3000ca4b04fcd6ac,9.857197,18.062391868188442,0,1
43,target_177.JPEG,spine,False,animal,chair,celtic wolfhound,dac4af24e2facd7d3000ca4b04fcd6ac,20.663443,4.031128874149275,0,1
43,target_178.JPEG,head,False,animal,chair,hellenic hound,dac4af24e2facd7d3000ca4b04fcd6ac,99.265114,121.26417442921878,0,1
43,target_179.JPEG,spine,False,animal,chair,hellenic hound,dac4af24e2facd7d3000ca4b04fcd6ac,16.022985,9.340770846134703,0,1
43,target_180.JPEG,knee,False,animal,chair,hellenic hound,dac4af24e2facd7d3000ca4b04fcd6ac,4.709987,21.552262062252307,0,1
43,target_180.JPEG,spine,False,animal,chair,hellenic hound,dac4af24e2facd7d3000ca4b04fcd6ac,29.04043,44.82186966202994,0,1
43,target_181.JPEG,knee,False,animal,chair,african elephant,e6e00a7324357c7dbec105fec16416d7,36.316044,107.61505470890214,0,1
43,target_182.JPEG,head,False,animal,chair,african elephant,e6e00a7324357c7dbec105fec16416d7,104.67944,85.73505700703768,0,1
43,target_182.JPEG,spine,False,animal,chair,african elephant,e6e00a7324357c7dbec105fec16416d7,46.21037,33.36540124140574,0,1
43,target_183.JPEG,knee,False,animal,chair,african elephant,e6e00a7324357c7dbec105fec16416d7,32.263596,107.37783756436893,0,1
43,target_183.JPEG,spine,False,animal,chair,african elephant,e6e00a7324357c7dbec105fec16416d7,58.924595,29.261749776799064,0,1
43,target_184.JPEG,knee,False,animal,chair,camel,e6e00a7324357c7dbec105fec16416d7,25.335758,100.56092680559384,0,1
43,target_185.JPEG,spine,False,animal,chair,camel,e6e00a7324357c7dbec105fec16416d7,31.667051,30.18691769624716,0,1
43,target_186.JPEG,knee,False,animal,chair,camel,e6e00a7324357c7dbec105fec16416d7,73.312004,100.71866758451483,0,1
43,target_186.JPEG,spine,False,animal,chair,camel,e6e00a7324357c7dbec105fec16416d7,36.56084,46.389654018972806,0,1
43,target_187.JPEG,knee,False,animal,chair,celtic wolfhound,e6e00a7324357c7dbec105fec16416d7,3.6997383,31.531730050855124,0,1
43,target_188.JPEG,spine,False,animal,chair,celtic wolfhound,e6e00a7324357c7dbec105fec16416d7,32.633026,32.59601202601324,0,1
43,target_189.JPEG,knee,False,animal,chair,celtic wolfhound,e6e00a7324357c7dbec105fec16416d7,5.346954,22.901964981197573,0,1
43,target_189.JPEG,spine,False,animal,chair,celtic wolfhound,e6e00a7324357c7dbec105fec16416d7,49.6331,31.567388235329194,0,1
43,target_190.JPEG,head,False,animal,chair,hellenic hound,e6e00a7324357c7dbec105fec16416d7,29.63565,23.119256043393783,0,1
43,target_190.JPEG,knee,False,animal,chair,hellenic hound,e6e00a7324357c7dbec105fec16416d7,11.091661,41.11265012134343,0,1
43,target_191.JPEG,spine,False,animal,chair,hellenic hound,e6e00a7324357c7dbec105fec16416d7,33.197456,29.33428028774526,0,1
43,target_192.JPEG,knee,False,animal,chair,hellenic hound,e6e00a7324357c7dbec105fec16416d7,5.528008,37.83186487605389,0,1
43,target_192.JPEG,spine,False,animal,chair,hellenic hound,e6e00a7324357c7dbec105fec16416d7,43.31184,34.677081768799404,0,1
46,target_1.JPEG,head,True,animal,animal,african elephant,buffalo,10.32488,9.192388155425117,0,1
46,target_1.JPEG,knee,True,animal,animal,african elephant,buffalo,3.294115,7.158910531638177,0,1
46,target_2.JPEG,head,True,animal,animal,african elephant,buffalo,9.831838,22.14158982548453,0,1
46,target_2.JPEG,spine,True,animal,animal,african elephant,buffalo,5.1972394,30.732718721258617,0,1
46,target_3.JPEG,knee,True,animal,animal,african elephant,buffalo,1.5460464,5.220153254455275,0,1
46,target_3.JPEG,spine,True,animal,animal,african elephant,buffalo,6.4431367,40.50308630215727,0,1
46,target_4.JPEG,head,True,animal,animal,camel,buffalo,5.5085235,11.597413504743201,0,1
46,target_4.JPEG,knee,True,animal,animal,camel,buffalo,4.006018,2.0,0,1
46,target_5.JPEG,head,True,animal,animal,camel,buffalo,4.60466,7.615773105863909,0,1
46,target_5.JPEG,spine,True,animal,animal,camel,buffalo,3.2658124,2.5495097567963922,0,1
46,target_6.JPEG,knee,True,animal,animal,camel,buffalo,5.7472587,3.605551275463989,0,1
46,target_6.JPEG,spine,True,animal,animal,camel,buffalo,6.3146157,11.543396380615196,0,1
46,target_7.JPEG,head,True,animal,animal,celtic wolfhound,buffalo,7.148164,11.10180165558726,0,1
46,target_7.JPEG,knee,True,animal,animal,celtic wolfhound,buffalo,4.836527,9.055385138137417,0,1
46,target_8.JPEG,head,True,animal,animal,celtic wolfhound,buffalo,7.929225,7.7781745930520225,0,1
46,target_8.JPEG,spine,True,animal,animal,celtic wolfhound,buffalo,9.48342,19.60229578391266,0,1
46,target_9.JPEG,knee,True,animal,animal,celtic wolfhound,buffalo,5.3915734,24.82438317461282,0,1
46,target_9.JPEG,spine,True,animal,animal,celtic wolfhound,buffalo,3.8717709,24.052026941611388,0,1
46,target_10.JPEG,head,True,animal,animal,hellenic hound,buffalo,5.9990087,8.381527307120106,0,1
46,target_10.JPEG,knee,True,animal,animal,hellenic hound,buffalo,1.6365045,14.534441853748634,0,1
46,target_11.JPEG,head,True,animal,animal,hellenic hound,buffalo,1.5751952,7.566372975210778,0,1
46,target_11.JPEG,spine,True,animal,animal,hellenic hound,buffalo,12.248958,8.902246907382429,0,1
46,target_12.JPEG,knee,True,animal,animal,hellenic hound,buffalo,6.0002565,11.704699910719626,0,1
46,target_12.JPEG,spine,True,animal,animal,hellenic hound,buffalo,8.400482,12.298373876248844,0,1
46,target_13.JPEG,head,True,animal,animal,african elephant,cane corso,4.6080427,10.111874208078342,0,1
46,target_13.JPEG,knee,True,animal,animal,african elephant,cane corso,10.567224,15.041608956491324,0,1
46,target_14.JPEG,head,True,animal,animal,african elephant,cane corso,3.830825,16.91892431568863,0,1
46,target_14.JPEG,spine,True,animal,animal,african elephant,cane corso,7.271946,12.257650672131263,0,1
46,target_15.JPEG,knee,True,animal,animal,african elephant,cane corso,1.8091731,13.865424623862047,0,1
46,target_15.JPEG,spine,True,animal,animal,african elephant,cane corso,1.8510078,6.103277807866851,0,1
46,target_16.JPEG,head,True,animal,animal,camel,cane corso,10.64248,6.800735254367722,0,1
46,target_16.JPEG,knee,True,animal,animal,camel,cane corso,8.679982,7.433034373659253,0,1
46,target_17.JPEG,head,True,animal,animal,camel,cane corso,3.5759823,2.8284271247461903,0,1
46,target_17.JPEG,spine,True,animal,animal,camel,cane corso,3.658718,20.670026608594387,0,1
46,target_18.JPEG,knee,True,animal,animal,camel,cane corso,4.073254,5.830951894845301,0,1
46,target_18.JPEG,spine,True,animal,animal,camel,cane corso,4.868913,21.360009363293827,0,1
46,target_19.JPEG,head,True,animal,animal,celtic wolfhound,cane corso,1.9249742,9.300537618869138,0,1
46,target_19.JPEG,knee,True,animal,animal,celtic wolfhound,cane corso,4.625478,10.735455276791944,0,1
46,target_20.JPEG,head,True,animal,animal,celtic wolfhound,cane corso,8.221657,18.027756377319946,0,1
46,target_20.JPEG,spine,True,animal,animal,celtic wolfhound,cane corso,6.373744,5.70087712549569,0,1
46,target_21.JPEG,knee,True,animal,animal,celtic wolfhound,cane corso,12.399466,23.430749027719962,0,1
46,target_21.JPEG,spine,True,animal,animal,celtic wolfhound,cane corso,3.0933325,1.5811388300841898,0,1
